key,year,city,city 2,language,language 2,author (normalized),title,title_EN,BASE CONTENT,AUTHOR NAME,AUTHOR NAME 2,AUTHOR DESCRIPTION,AUTHOR DESCRIPTION 2,EUCLID REF,EUCLID DESCRIPTION,EUCLID DESCRIPTION 2,OTHER NAMES,PATRON REF,EDITION INFO 2,EDITION INFO,PRIVILEGES,VERBS,EXPLICITLY STATED: TRANSLATED FROM,EXPLICITLY STATED: TRANSLATED TO,RECIPIENT VERBS,EXPLICIT RECIPIENT 2,EXPLICIT RECIPIENT,GREEK IN NON GREEK BOOKS,INNOVATION,INSTITUTIONS,ENRICHED WITH,BOUND WITH,ELEMENTS DESIGNATION,invalid transcription,IMPRINT DATE,IMPRINT PUBLISHER,IMPRINT PLACE,IMPRINT PRIVILEGES,IMPRINT DEDICATION,IMPRINT AUTHOR NAME,IMPRINT AUTHOR DESCRIPTION,tagger,CONTENT DESC,CONTENT DESC 2,ADDITIONAL CONTENT,ADDITIONAL CONTENT 2,type,author (orig),publisher (orig),publisher (normalized),colophon,imprint,format,books,notes,ustc_id,scan_url,tp_url,tp_url_alt,frontpiece_url,imprint_EN
Paris 1631,1631,Paris,,FRENCH,,Denis Henrion,"LES
QVINZE LIVRES
DES ELEMENS
D’EVCLIDE.
Traduicts de Latin en François:
Par D. HENRION Mathematicien
QVATRIESME EDITION.
Reueue, corrigée, & de beaucoup augmentée.","THE
FIFTEEN BOOKS
OF THE ELEMENTS
OF EUCLID.
Translated from Latin into French:
By D. HENRION Mathematician
FOURTH EDITION.
Reviewed, corrected, & greatly augmented.","LES
QVINZE LIVRES
DES ELEMENS
D’EVCLIDE",D. HENRION,,Mathematicien,,D’EVCLIDE,,,,,,"QVATRIESME EDITION.
Reueue, corrigée, & de beaucoup augmentée",,"Traduicts, Reueue, corrigée, augmentée",de Latin,en François,,,,,,,"Reueue, corrigée, & de beaucoup augmentée",,,,"M. DC.
XXXI.","Isaac Dedin, HENRION",PARIS,Auec priuilege du Roy.,,,,ai_02_14-55,Traduicts de Latin en François,,,,elements,Denis Henrion,Isaac Dedin,Isaac Dedin,,"A PARIS, Imprimé par Isaac Dedin pour ledict Sieur HENRION demeurant en l’isle du Palais à l’Image S. Michel. M. DC.
XXXI. Auec priuilege du Roy.",Octavo,Elements 1–15,,,,https://i.imgur.com/vn7S01j.png,,,"IN PARIS, Printed by Isaac Dedin for the said Sieur HENRION residing on the Isle of the Palace at the Image of St. Michael. M. DC.
XXXI. With the privilege of the King."
Paris 1632,1632,Paris,,FRENCH,,Denis Henrion,"LES QVINZE LIVRES
DES ELEMENTS
GEOMETRIQVES
D’EVCLIDE.
Traduicts en François par D. HENRION Professeur
és Mathematiques, imprimez, reueus & corrigez du
viuant de l’Autheur: auec des Commentaires
beaucoup plus amples & faciles, & des
figures en plus grand nombre qu’en
toutes les impreßions
precedentes.
Plus le Liure des DONNEZ du mesme Euclide aussi
traduict en François par ledit Henrion, &
imprimé de son viuant.","THE FIFTEEN BOOKS
OF THE ELEMENTS
OF GEOMETRY
BY EUCLID.
Translated into French by D. HENRION, Professor
of Mathematics, printed, reviewed & corrected during
the lifetime of the Author: with much more extensive
& easier Commentaries, & with
a greater number of figures than in
all previous editions.
Plus the Book of DATA by the same Euclid also
translated into French by the said Henrion, &
printed during his lifetime.","LES QVINZE LIVRES
DES ELEMENTS
GEOMETRIQVES
D’EVCLIDE",D. HENRION,,"Professeur
és Mathematiques",,"D’EVCLIDE, Euclide",,,,,,"imprimez, reueus & corrigez du
viuant de l’Autheur",,"Traduicts, imprimez, reueus, corrigez, traduict",,,,,,,,,"des Commentaires beaucoup plus amples & faciles, des figures en plus grand nombre qu’en toutes les impreßions precedentes",le Liure des DONNEZ du mesme Euclide,,,M. DC. XXXII.,"Isaac Dedin, la veufue dudit Henrion",PARIS,AVEC PRIVILEGE DV ROY,,,,ai_02_14-55,Traduicts en François,"imprimez, reueus & corrigez du
viuant de l’Autheur: auec des Commentaires
beaucoup plus amples & faciles, & des
figures en plus grand nombre qu’en
toutes les impreßions
precedentes","le Liure des DONNEZ du mesme Euclide aussi
traduict en François par ledit Henrion, &
imprimé de son viuant",,elements,Denis Henrion,Isaac Dedin,Isaac Dedin,,"A PARIS, De l’Imprimerie d’Isaac Dedin. Et se vendent en l’Isle du Palais, à l’Image S. Michel, par la veufue dudit Henrion. M. DC. XXXII. AVEC PRIVILEGE DV ROY.",Quarto,Elements 1–15; Data,,,,https://i.imgur.com/L90iwgJ.jpeg,,,"IN PARIS, From the Printing House of Isaac Dedin. And sold on the Isle of the Palace, at the Image of St. Michael, by the widow of the said Henrion. M. DC. XXXII. WITH PRIVILEGE OF THE KING."
Paris 1632a,1632,Paris,,FRENCH,,Pierre Le Mardelé,"IN.N.P.&M.
LES
QVINZE LIVRES
DES ELEMENTS
GEOMETRIQVES D’EVCLIDE
MEGARIEN:
Traduicts de Grec en François, et
augmentez de plusieurs figures et
demonstrations, auec la correction des
erreurs commises es autres traductions:
Dediez A MONSEIGNEVR
L’illustrissime & Reuerendissime Cardinal
de Lÿon
Le tout par P. LE MARDELE'
Professeur es Mathematiques
seconde edition.
Auec Priuilege Du Roÿ","IN.N.P.&M.
THE
FIFTEEN BOOKS
OF THE GEOMETRIC
ELEMENTS OF EUCLID
OF MEGARA:
Translated from Greek into French, and
augmented with several figures and
demonstrations, with the correction of
errors committed in other translations:
Dedicated TO MY LORD
The Most Illustrious & Most Reverend Cardinal
of Lyon
All by P. LE MARDELE'
Professor of Mathematics
second edition.
With the King's Privilege","LES
QVINZE LIVRES
DES ELEMENTS
GEOMETRIQVES D’EVCLIDE
MEGARIEN",P. LE MARDELE',,Professeur es Mathematiques,,D’EVCLIDE,,,,"Dediez A MONSEIGNEVR
L’illustrissime & Reuerendissime Cardinal
de Lÿon",,seconde edition,Auec Priuilege Du Roÿ,"Traduicts, augment",de Grec,en François,,,,,,,"de plusieurs figures et demonstrations, la correction des erreurs commises es autres traductions",,,,1632,Denys Moreau,PARIS,,,,,ai_02_14-55,"Traduicts de Grec en François, et
augmentez de plusieurs figures et
demonstrations, auec la correction des
erreurs commises es autres traductions",,,,elements,Pierre Le Mardelé,Denys Moreau,Denys Moreau,,A PARIS Chez Denys Moreau ruë St Iacques à La Saleman-dre. 1632.,Octavo,Elements 1–15,,,,https://i.imgur.com/GykxJmm.jpeg,,,IN PARIS At Denys Moreau's on St Jacques Street at The Salamander. 1632.
Rotterdam 1632,1632,Rotterdam,,DUTCH,,Jan Pieterszoon Dou,"De ses eerste Boecken EVCLIDIS, Van de beginselen ende fondamenten der Geometrie. Waer by ghevoeght zijn eenighe nut-tigheden, uyt de selve Boecken ghetrocken; Mitsgaders de Specien in Geometrische figueren, als ’tmaken, veranderen, t’samen-voeghen, aftrecken, vermenighvuldighen, ende deelen. Overgheset, verk-laert, ende uytgheleyt, tot vorderinghe, ende oeffeninghe, van alle leergierighe lief hebbers der selver vryer Konste. Door IAN PIETERSZ: DOU, der stadt Leyden Lant-meter ende Wijnroeyer. Van nieus oversien ende verbetert: Mitsgaders de byghevoeghde nut-tigheden, met de specien in Geometrische figueren breeder verklaert ende vermeerdert, door den selven Autheur","The first six Books of EUCLID, On the principles and foundations of Geometry. To which are added some utilities, drawn from the same Books; Together with the Species in Geometric figures, such as making, changing, combining, subtracting, multiplying, and dividing. Translated, explained, and elucidated, for the advancement and practice, of all eager lovers of the same liberal Art. By IAN PIETERSZ: DOU, land surveyor and wine gauger of the city of Leiden. Newly reviewed and improved: Together with the added utilities, with the species in Geometric figures more broadly explained and expanded, by the same Author.",De ses eerste Boecken EVCLIDIS,IAN PIETERSZ: DOU,,der stadt Leyden Lant-meter ende Wijnroeyer.,,EVCLIDIS,,,,,,"Van nieus oversien ende verbetert: Mitsgaders de byghevoeghde nut-tigheden, met de specien in Geometrische figueren breeder verklaert ende vermeerdert, door den selven Autheur",,"Overgheset, verk-laert, ende uytgheleyt, , oversien ende verbetert",,,,,"tot vorderinghe, ende oeffeninghe, van alle leergierighe lief hebbers der selver vryer Konste.",,,,"eenighe nut-tigheden, de Specien in Geometrische figueren, als ’tmaken, veranderen, t’samen-voeghen, aftrecken, vermenighvuldighen, ende deelen, verk-laert, ende uytgheleyt, tot vorderinghe, ende oeffeninghe, van alle leergierighe lief hebbers der selver vryer Konste, de byghevoeghde nut-tigheden, met de specien in Geometrische figueren breeder verklaert ende vermeerdert",,,,Anno 1632.,de Weduwe van Matthijs Basti-aensz,ROTTERDAM,,,,,ai_02_14-55,Van de beginselen ende fondamenten der Geometrie,,"Waer by ghevoeght zijn eenighe nut-tigheden, uyt de selve Boecken ghetrocken; Mitsgaders de Specien in Geometrische figueren, als ’tmaken, veranderen, t’samen-voeghen, aftrecken, vermenighvuldighen, ende deelen","Mitsgaders de byghevoeghde nut-tigheden, met de specien in Geometrische figueren breeder verklaert ende vermeerdert, door den selven Autheur",elements,Jan Pieterszen Dou,,,,"TOT ROTTERDAM, By de Weduwe van Matthijs Basti-aensz, Boeck-verkooper, Op’t Steygher, In Iosephus. Anno 1632.",Octavo,Elements 1–6,,,https://www.google.co.il/books/edition/De_ses_eerste_boecken_Euclidis_van_de_be/oM5mAAAAcAAJ,https://i.imgur.com/3rcTErw.png,,,"TO ROTTERDAM, By the Widow of Matthijs Basti-aensz, Bookseller, On the Steygher, In Josephus. Year 1632."
Hamburg 1633,1633,Hamburg,,DUTCH,,Jacob Willemsz,"EVCLIDES ZES EERSTE BOEKKEN, VANDE BEGINSELEN
DER VViskonsten.	IN NEERDVYTS VERTAELT door Iacob VVillemsz: Verroten van Haerlem.","EUCLID'S SIX FIRST BOOKS, OF THE ELEMENTS
OF GEOMETRY. TRANSLATED INTO DUTCH by Iacob VVillemsz: Verroten of Haerlem.",EVCLIDES ZES EERSTE BOEKKEN,Iacob VVillemsz: Verroten van Haerlem.,,,,EVCLIDES,,,,,,,,VERTAELT,NEERDVYTS,,,,,,,,,,,,1633,VOLRAD GAUBISCH,HAMBURG,,,,,ai_02_14-55,"VANDE BEGINSELEN
DER VViskonsten",,,,elements,Iacob Willemszen,Volrad Gaubisch,Volrad Gaubisch,,"En voor hem gedruckt tot HAMBURG, By VOLRAD GAUBISCH, in’t Iaer 1633.",Quarto,Elements 1–6,,-,https://www.google.co.il/books/edition/Zes_eerste_Boekken_van_de_Beginselen_der/M39ZiFw_Y00C,https://i.imgur.com/BOI7NiZ.png,,,"And printed for him at HAMBURG, By VOLRAD GAUBISCH, in the Year 1633."
Paris 1634,1634,Paris,,FRENCH,LATIN,Pierre Hérigone,"CVRSVS
MATHEMATICVS,
NOVA, BREVI, ET CLARA METHODO
DEMONSTRATVS,
Per NOTAS reales & vniuersales, citra vsum
cuiuscunque idiomatis intellectu faciles.
COVRS
MATHEMATIQVE,
DEMONSTRE' D’VNE NOVVELLE,
BRIEFVE, ET CLAIRE METHODE,
Par NOTES reelles & vniuerselles, qui peuuent estre
entenduës facilement sans l’vsage d’aucune langue.
Par PIERRE HERIGONE, Mathematicien.","MATHEMATICAL
COURSE,
DEMONSTRATED BY A NEW, BRIEF, AND CLEAR METHOD,
Through real & universal NOTES, easily understood
without the use of any language.
MATHEMATICAL
COURSE,
DEMONSTRATED BY A NEW,
BRIEF, AND CLEAR METHOD,
Through real & universal NOTES, which can be
easily understood without the use of any language.
By PIERRE HERIGONE, Mathematician.","COVRS
MATHEMATIQVE",PIERRE HERIGONE,,Mathematicien,,,,,,,,,,DEMONSTRE',,,,,,,,,,,,,M. DC. XXXIV.,"l’Autheur, HENRY LE GRAS",PARIS,Auec Priuilege du Roy.,,,,ai_02_14-55,"DEMONSTRE' D’VNE NOVVELLE, BRIEFVE, ET CLAIRE METHODE, Par NOTES reelles & vniuerselles, qui peuuent estre
entenduës facilement sans l’vsage d’aucune langue",,,,elements,Pierre Hérigone,HENRY LE GRAS,Henri Le Gras,,"A PARIS, M. DC. XXXIV. Chez l’Autheur, en l’Isle du Palais, à l’enseigne de l’Anguille, & Chez HENRY LE GRAS, au troisiesme pilier de la grande Salle du Palais. Auec Priuilege du Roy.","Four volumes, octavo",Elements 1–15; Data,,,,https://i.imgur.com/6PTrv6l.png,,,"IN PARIS, M. DC. XXXIV. At the Author's, on the Isle of the Palace, at the sign of the Eel, & At HENRY LE GRAS, at the third pillar of the great Hall of the Palace. With the King's Privilege."
Alcala 1637,1637,Alcala,,DUTCH,LATIN,Luis Carducci,"ELEMENTOS GEOMETRICOS DE EVCLIDES PHILO-SOPHO MEGARENSE SVS SEYS PRIMEROS LIBROS. AL EXmo Sr D. GASPAR DE GVZMAN CONDE DE OLIBARES DVCq DE S. LVCAR LA MAYOR CAMARERO Y CABALLERICO
MAYOR DE SV MAG &. Traducido el texto y comentado por LVIS CARDVCHI Mathematico de su Magestad",GEOMETRIC ELEMENTS OF EUCLID THE MEGAREAN PHILOSOPHER HIS SIX FIRST BOOKS. TO THE Most Excellent Mr. GASPAR DE GUZMAN COUNT OF OLIVARES DUKE OF S. LUCAR LA MAYOR CHAMBERLAIN AND CHIEF KNIGHT OF HIS MAJESTY &. Translated the text and commented by LUIS CARDUCHI Mathematician of his Majesty,ELEMENTOS GEOMETRICOS DE EVCLIDES PHILO-SOPHO MEGARENSE SVS SEYS PRIMEROS LIBROS,LVIS CARDVCHI,,Mathematico de su Magestad,,EVCLIDES,PHILO-SOPHO MEGARENSE,,,AL EXmo Sr D. GASPAR DE GVZMAN CONDE DE OLIBARES DVCq DE S. LVCAR LA MAYOR CAMARERO Y CABALLERICO MAYOR DE SV MAG &.,,,,"Traducido, comentado",,,,,,,,,comentado,,ELEMENTOS GEOMETRICOS DE EVCLIDES,,1637,ANTONo DVPLASTe,ALCALA,,,,,ai_02_14-55,SVS SEYS PRIMEROS LIBROS,,Traducido el texto y comentado,,elements,Luis Carduchi,,,,EN ALCALA POR ANTONo DVPLASTe AÑO DE 1637,Quarto,Elements 1–6,,,https://www.google.co.il/books/edition/Elementos_geometricos_de_Euclides_philos/9GH8RqDkKmsC,https://i.imgur.com/IovCyoC.png,,,IN ALCALA BY ANTONo DVPLASTe YEAR OF 1637
Hamburg 1638,1638,Hamburg,,DUTCH,,Jacob Willemsz,"EUKLIDES ZES EERSTE BOEKKEN, VANDE BEGINSE-
LEN DER WISKONSTEN. In Neerduids vertaald door JACOB WILLEMSZ: VERROOTEN van Haerlem.","EUCLID'S FIRST BOOKS, OF THE PRINCIPLES OF MATHEMATICS. Translated into Dutch by JACOB WILLEMSZ: VERROOTEN from Haarlem.",EUKLIDES ZES EERSTE BOEKKEN,JACOB WILLEMSZ: VERROOTEN van Haerlem.,,,,EUKLIDES,,,,,,,,vertaald,Neerduids,,,,,,,,,,,,1638,HENDRIK WERNER,HAMBURG,,,,,ai_02_14-55,"VANDE BEGINSE-
LEN DER WISKONSTEN",,,,elements,Willemszen,HENDRIK WERNER,HENDRIK WERNER,,"En voor hem gedruckt tot HAMBURG, Bij HENDRIK WERNER, in’t Jaer 1638.",Quarto,Elements 1–6,,-,https://www.google.co.il/books/edition/Euklides_zes_eerste_boekken_van_de_begin/iYrka6yi4XQC,https://i.imgur.com/iYuxVC1.png,,,"And printed for him at HAMBURG, By HENDRIK WERNER, in the Year 1638."
Paris 1639,1639,Paris,,FRENCH,,Pierre Hérigone,"LES SIX PREMIERS LIVRES
DES ELEMENTS
D’EVCLIDE,
Demonstrez par Notes, d’vne methode
tres-brieve & intelligible.
Auec les principales parties des Mathematiques ex-
pliquées succinctement sans Notes.
Et de plus, vn petit Dictionnaire, contenant les ety-
mologies & significations des noms & termes
plus obscurs des Mathematiques.
Par PIERRE HERIGONE, Professeur és Mathematiques.","THE FIRST SIX BOOKS
OF THE ELEMENTS
OF EUCLID,
Demonstrated by Notes, in a very brief
& intelligible method.
With the principal parts of Mathematics ex-
plained succinctly without Notes.
And moreover, a small Dictionary, containing the ety-
mologies & meanings of the more obscure names & terms
of Mathematics.
By PIERRE HERIGONE, Professor of Mathematics.","LES SIX PREMIERS LIVRES
DES ELEMENTS
D’EVCLIDE",PIERRE HERIGONE,,Professeur és Mathematiques,,D’EVCLIDE,,,,,,,,"Demonstrez, ex-
pliquées",,,,,,,,,"Demonstrez par Notes, d’vne methode tres-brieve & intelligible., Auec les principales parties des Mathematiques expliquées succinctement sans Notes., vn petit Dictionnaire, contenant les etymologies & significations des noms & termes plus obscurs des Mathematiques.",,,,M. DC. XXXIX.,"l’Autheur, HENRY LE GRAS",PARIS,,,,,ai_02_14-55,"Demonstrez par Notes, d’vne methode
tres-brieve & intelligible.
Auec les principales parties des Mathematiques ex-
pliquées succinctement sans Notes",,"vn petit Dictionnaire, contenant les ety-
mologies & significations des noms & termes
plus obscurs des Mathematiques",,elements,Pierre Hérigone,HENRY LE GRAS,Henri Le Gras,,"A PARIS. M. DC. XXXIX. Chez l’Autheur, en l’Isle du Palais, à l’enseigne de l’Anguille, & Chez HENRY LE GRAS, au troisiesme pilier de la grande Sale du Palais.",Octavo,Elements 1–6,,,,https://i.imgur.com/Vt56Rdi.jpeg,,,"IN PARIS. M. DC. XXXIX. At the Author's, on the Isle of the Palace, at the sign of the Eel, & At HENRY LE GRAS, at the third pillar of the great Hall of the Palace."
Venice 1641,1641,Venice,,LATIN,,Caterino Doino,"EVCLIDIS ELEMENTORVM Libri VI Ad Per Illm. et Eccum. D.
D. Ioannem Libiolam Philosophum. ac Medicum. insignum:","THE ELEMENTS OF EUCLID
Books VI
To the Most Illustrious and Distinguished
D. D. Ioannes Libiola
Philosopher and Notable Physician:",EVCLIDIS ELEMENTORVM Libri VI,,,,,EVCLIDIS,,,,"Per Illm. et Eccum. D.
D. Ioannem Libiolam Philosophum. ac Medicum. Insignum",,,,,,,,,,,,,,,,,M.D. C.XLI.,TVRRINVM,VENETIIS,,,,,ai_02_14-55,,,,,elements,Caterino Doino,,,,VENETIIS M.D. C.XLI. APVD TVRRINVM.,Duodecimo,Elements 1–6,,-,,,,,VENICE 1641. AT TURRINUS.
Genoa 1644,1644,Genoa,,LATIN,,,EVCLIDIS ELEMENTORVM Priores Libri VI In Gratiam Math-ematicæ Studiosorum,"EUCLID'S ELEMENTS
The First Six Books
For the Benefit of Students of Mathematics",EVCLIDIS ELEMENTORVM,,,,,EVCLIDIS,,,,,,,,,,,,,Math-ematicæ Studiosorum,,,,,,ELEMENTORVM,,1644,,GENVÆ,Superiorum Permissu,,,,ai_02_14-55,In Gratiam Math-ematicæ Studiosorum,,,,elements,,,,,GENVÆ Superiorum Permissu 1644,Duodecimo,Elements 1–6,,4014749,http://books.google.com/books?vid=IBNR:CR000396055,https://i.imgur.com/kToIwg1.png,,,GENVÆ With the Permission of the Superiors 1644
Paris 1644,1644,Paris,,FRENCH,,Pierre Hérigone,"LES SIX PREMIERS LIVRES
DES ELEMENTS
D’EVCLIDE,
Demonstrez par Notes, d’vne Methode
tres-brieve & intelligible.
Auec les principalles parties des Mathematiques, ex-
pliquées succinctement sans Notes.
Et de plus, vn petit Dictionnaire, contenant les ety-
mologies & significations des noms & termes
plus obscures des Mathematiques.
Par PIERRE HERIGONE, Professeur és Mathematiques.","THE FIRST SIX BOOKS
OF THE ELEMENTS
OF EUCLID,
Demonstrated by Notes, in a Method
very brief & intelligible.
With the principal parts of Mathematics, ex-
plained succinctly without Notes.
And moreover, a small Dictionary, containing the ety-
mologies & meanings of the more obscure names & terms
of Mathematics.
By PIERRE HERIGONE, Professor of Mathematics.","LES SIX PREMIERS LIVRES
DES ELEMENTS
D’EVCLIDE",PIERRE HERIGONE,,Professeur és Mathematiques,,D’EVCLIDE,,,,,,,,"Demonstrez, ex-
pliquées",,,,,,,,,"Demonstrez par Notes, d’vne Methode tres-brieve & intelligible., Auec les principalles parties des Mathematiques, expliquées succinctement sans Notes., vn petit Dictionnaire, contenant les etymologies & significations des noms & termes plus obscures des Mathematiques.",,,,M. DC. XLIV.,SIMEON PIGET,PARIS,Auec Priuilege du Roy.,,,,ai_02_14-55,"Demonstrez par Notes, d’vne Methode
tres-brieve & intelligible",,"les principalles parties des Mathematiques, ex-
pliquées succinctement sans Notes","vn petit Dictionnaire, contenant les ety-
mologies & significations des noms & termes
plus obscures des Mathematiques",elements,Pierre Hérigone,SIMEON PIGET,Simon Piget,,"A PARIS, Chez SIMEON PIGET, ruë S. Iacques, à l’enseigne de la Fontaine. M. DC. XLIV. Auec Priuilege du Roy.",Octavo,Elements 1–6,,,https://www.google.co.il/books/edition/Vniuersae_geometriae_mixtaeque_mathemati/1BLr07HueLgC,https://i.imgur.com/Yqm1666.jpeg,,,"IN PARIS, At SIMEON PIGET, St. Jacques street, at the sign of the Fountain. M. DC. XLIV. With the King's Privilege."
Paris 1644b,1644,Paris,,FRENCH,LATIN,Pierre Hérigone,"CVRSVS
MATHEMATICVS,
NOVA, BREVI, ET CLARA
METHODO DEMONSTRATVS.
Per NOTAS reales & vniuersales, citra vsum
cuiuscunque idiomatis, intellectu faciles.
COVRS
MATHEMATIQVE,
DEMONSTRÉ D’VNE NOVVELLE,
BRIEVE, ET CLAIRE METHODE,
Par NOTES reelles & vniuerselles, qui peuuent estre
ententuës facilement sans l’vsage d’aucune langue.
Par PIERRE HERIGONE, Mathematicien.","MATHEMATICAL
COURSE,
DEMONSTRATED BY A NEW, BRIEF,
AND CLEAR METHOD.
Through real & universal NOTES, easily understood
without the use of any language.
MATHEMATICAL
COURSE,
DEMONSTRATED BY A NEW,
BRIEF, AND CLEAR METHOD,
By real & universal NOTES, which can be
easily understood without the use of any language.
By PIERRE HERIGONE, Mathematician.","COVRS
MATHEMATIQVE",PIERRE HERIGONE,,Mathematicien,,,,,,,,,,DEMONSTRÉ,,,,,,,,,,,,,M. DC. XLIV.,SIMEON PIGET,PARIS,Auec Priuilege du Roy.,,,,ai_02_14-55,"DEMONSTRÉ D’VNE NOVVELLE, BRIEVE, ET CLAIRE METHODE, Par NOTES reelles & vniuerselles, qui peuuent estre
ententuës facilement sans l’vsage d’aucune langue",,,,elements,Pierre Hérigone,SIMEON PIGET,Simon Piget,,"A PARIS, Chez SIMEON PIGET, ruë Saint Iacques, à
l’enseigne de la Fontaine. M. DC. XLIV. Auec Priuilege du Roy.","Six volumes, octavo",Elements 1–15; Data,,,https://www.google.co.il/books/edition/Vniuersae_geometriae_mixtaeque_mathemati/1BLr07HueLgC,https://i.imgur.com/5xJhWBN.jpeg,,,"IN PARIS, At SIMEON PIGET, Saint Jacques street, at
the sign of the Fountain. M. DC. XLIV. With the King's Privilege."
Paris 1644c,1644,Paris,,LATIN,,Marin Mersenne,"VNIVERSÆ GEOMETRIÆ, MIXTÆQVE MATHEMATICÆ SYNOPSIS, ET BINI REFRACTIONVM DEMONSTRATARVM TRACTATVS. Studio & Operâ F. M. MERSENNI M.","SYNOPSIS OF UNIVERSAL GEOMETRY AND MIXED MATHEMATICS, AND TWO TREATISES ON DEMONSTRATED REFRACTIONS. By the study and work of F. M. MERSENNE M.","VNIVERSÆ GEOMETRIÆ, MIXTÆQVE MATHEMATICÆ SYNOPSIS, ET BINI REFRACTIONVM DEMONSTRATARVM TRACTATVS.",F. M. MERSENNI M.,,,,,,,,,,,,,,,,,,,,,,BINI REFRACTIONVM DEMONSTRATARVM TRACTATVS,none,,M. DC. XLIV.,ANTONIVM BERTIER,PARISIIS,CVM PRIVILEGIO REGIS.,,,,ai_02_14-55,,,ET BINI REFRACTIONVM DEMONSTRATARVM TRACTATVS,,elements,Marin Mersenne,ANTONIVM BERTIER,ANTONIVM BERTIER,,"PARISIIS, Apud ANTONIVM BERTIER, viâ Iacobæâ, sub signo Fortunæ. M. DC. XLIV. CVM PRIVILEGIO REGIS.",Quarto,Elements 1–18 (enunciations); Phaenomena; Data (enunciations),,,https://www.google.co.il/books/edition/Vniuersae_geometriae_mixtaeque_mathemati/1BLr07HueLgC,https://i.imgur.com/MmXJ7em.png,,,"PARIS, At ANTONIUM BERTIER, via Jacobaea, under the sign of Fortune. M. DC. XLIV. WITH THE PRIVILEGE OF THE KING."
Lyon 1645,1645,Lyon,,FRENCH,,Pierre Le Mardelé,"LES QVINZE
LIVRES
DES
ELEMENTS
GEOMETRIQVES
D’EVCLIDE MEGARIEN.
Traduits de Grec en François, & augmentez de plusieurs figures
& demonstrations, auec la correction des erreurs commises és autres
traductions.
Dediez à MONSEIGNEVR l’Illustrissime & Reuerendissime
CARDINAL de Lyon.
Par PIERRE MARDELÉ, Professeur és Mathematiques.","THE FIFTEEN
BOOKS
OF THE
GEOMETRICAL
ELEMENTS
OF EUCLID OF MEGARA.
Translated from Greek into French, & augmented with several figures
& demonstrations, with the correction of errors committed in other
translations.
Dedicated to HIS LORDSHIP the Most Illustrious & Most Reverend
CARDINAL of Lyon.
By PIERRE MARDELÉ, Professor of Mathematics.","LES QVINZE
LIVRES
DES
ELEMENTS
GEOMETRIQVES
D’EVCLIDE MEGARIEN",PIERRE MARDELÉ,,Professeur és Mathematiques,,D’EVCLIDE,,,,"Dediez à MONSEIGNEVR l’Illustrissime & Reuerendissime
CARDINAL de Lyon",,,,"Traduits, augmentez",de Grec,en François,,,,,,,"plusieurs figures, demonstrations, la correction des erreurs commises és autres traductions",,,,M. DC. XLV.,SIMON RIGAVD,LYON,,,,,ai_02_14-55,"Traduits de Grec en François, & augmentez de plusieurs figures
& demonstrations, auec la correction des erreurs commises és autres
traductions",,,,elements,Pierre Le Mardelé,Simon Rigavd,Simon Rigavd,,"A LYON, Chez SIMON RIGAVD, Marchand Libraire, ruë Merciere, à l’Escu de Venize. M. DC. XLV.",Octavo,Elements 1–15,,,,https://i.imgur.com/fP6pLCa.jpeg,,,"IN LYON, At SIMON RIGAVD, Bookseller, Merciere street, at the Shield of Venice. M. DC. XLV."
Lyon 1646,1646,Lyon,,FRENCH,,Pierre Le Mardelé,"LES QVINZE LIVRES DES ELEMENTS GEOMETRIQVES D’EVCLIDE MEGARIEN. Traduits de Grec en François, & augmentez de plusieurs figures & demonstrations, auec la correction des erreurs commises és autres traductions. Dediez à MONSEIGNEVR l’Illustrissime & Reuerendissime CARDINAL de Lyon. Par PIERRE MARDELÉ Professeur és Mathematiques.","THE FIFTEEN BOOKS OF THE GEOMETRICAL ELEMENTS OF EUCLID OF MEGARA. Translated from Greek into French, & augmented with several figures & demonstrations, with the correction of errors committed in other translations. Dedicated to MY LORD the Most Illustrious & Most Reverend CARDINAL of Lyon. By PIERRE MARDELÉ Professor of Mathematics.",LES QVINZE LIVRES DES ELEMENTS GEOMETRIQVES D’EVCLIDE MEGARIEN,PIERRE MARDELÉ,,Professeur és Mathematiques,,D’EVCLIDE,,,,Dediez à MONSEIGNEVR l’Illustrissime & Reuerendissime CARDINAL de Lyon,,,,"Traduits, augmentez",de Grec,en François,,,,,,,"plusieurs figures & demonstrations, la correction des erreurs commises és autres traductions",,,,M. DC. XLVI.,SIMON RIGAVD,LYON,,,,,ai_02_14-55,"Traduits de Grec en François, & augmentez de plusieurs figures & demonstrations, auec la correction des erreurs commises és autres traductions",,,,elements,Pierre Le Mardelé,SIMON RIGAVD,SIMON RIGAVD,,"A LYON, Chez SIMON RIGAVD, Marchand Libraire, ruë Merciere, à l’Escu de Venize. M. DC. XLVI.",Octavo,Elements 1–15,,,,,,,"IN LYON, At SIMON RIGAVD, Bookseller, Merciere street, at the Shield of Venice. M. DC. XLVI."
